LST_DATE,LST_TIME,T_HR_AVG,P_CALC
20201111,0300,16.5,2.8
20201111,0400,15.9,2.6
20201111,0500,16.2,0.0
20201111,0600,15.9,0.7
20201111,0700,13.2,0.4
20201111,0800,12.6,0.2
20201111,0900,12.5,0.0
20201111,1000,12.5,0.0
20201111,1100,13.3,0.0
20201111,1200,13.6,0.0
20201111,1300,13.6,0.0
20201111,1400,13.4,0.0
20201111,1500,13.9,0.0
20201111,1600,12.8,0.0
20201111,1700,11.3,0.0
20201111,1800,9.8,0.0
20201111,1900,8.5,0.0
20201111,2000,7.3,0.0
20201111,2100,6.2,0.0
20201111,2200,5.3,0.0
20201111,2300,4.0,0.0
20201112,0000,3.7,0.0
20201112,0100,3.2,0.0
20201112,0200,2.3,0.0
20201112,0300,2.7,0.0
20201112,0400,3.1,0.0
20201112,0500,3.8,0.0
20201112,0600,4.2,0.0
20201112,0700,3.6,0.0
20201112,0800,2.8,0.0
20201112,0900,4.0,0.0
20201112,1000,5.2,0.0
20201112,1100,6.3,0.0
20201112,1200,7.5,0.0
20201112,1300,8.6,0.0
20201112,1400,9.4,0.0
20201112,1500,10.0,0.0
20201112,1600,10.2,0.0
20201112,1700,9.2,0.0
20201112,1800,7.9,0.0
20201112,1900,7.1,0.0
20201112,2000,4.7,0.0
20201112,2100,3.6,0.0
20201112,2200,3.0,0.0
20201112,2300,2.5,0.0
20201113,0000,1.7,0.0
20201113,0100,1.3,0.0
20201113,0200,0.7,0.0
20201113,0300,0.0,0.0
20201113,0400,-0.5,0.0
20201113,0500,-1.4,0.0
20201113,0600,-1.2,0.0
20201113,0700,-0.8,0.0
20201113,0800,-0.1,0.0
20201113,0900,2.0,0.0
20201113,1000,5.1,0.0
20201113,1100,8.0,0.0
20201113,1200,9.7,0.0
20201113,1300,10.4,0.0
20201113,1400,10.5,0.0
20201113,1500,10.8,0.0
20201113,1600,10.8,0.0
20201113,1700,9.3,0.0
20201113,1800,7.1,0.0
20201113,1900,5.8,0.0
20201113,2000,5.0,0.0
20201113,2100,3.5,0.0
20201113,2200,2.0,0.0
20201113,2300,1.2,0.0
20201114,0000,0.2,0.0
20201114,0100,-0.9,0.0
20201114,0200,-1.2,0.0
20201114,0300,-1.8,0.0
20201114,0400,-2.0,0.0
20201114,0500,-2.4,0.0
20201114,0600,-2.9,0.0
20201114,0700,-4.0,0.0
20201114,0800,-4.5,0.0
20201114,0900,-3.1,0.0
20201114,1000,-0.6,0.0
20201114,1100,1.7,0.0
20201114,1200,3.0,0.0
20201114,1300,4.8,0.0
20201114,1400,5.6,0.0
20201114,1500,6.7,0.0
20201114,1600,6.6,0.0
20201114,1700,6.3,0.0
20201114,1800,5.9,0.0
20201114,1900,5.7,0.0
20201114,2000,5.7,0.0
20201114,2100,6.8,0.0
20201114,2200,7.5,0.0
20201114,2300,7.9,0.0
20201115,0000,7.9,0.0
20201115,0100,8.1,0.0
20201115,0200,7.6,0.2
20201115,0300,9.1,0.0
20201115,0400,10.7,0.0
20201115,0500,11.1,0.0
20201115,0600,12.3,0.0
20201115,0700,13.9,0.0
20201115,0800,12.2,2.1
20201115,0900,10.5,1.0
20201115,1000,11.0,0.0
20201115,1100,12.2,0.0
20201115,1200,12.5,0.3
20201115,1300,13.2,0.2
20201115,1400,-9999.0,1.7
20201115,1500,9.4,0.0
20201115,1600,7.9,0.0
20201115,1700,6.4,0.0
20201115,1800,6.0,0.0
20201115,1900,6.1,0.0
20201115,2000,5.5,0.0
20201115,2100,5.0,0.0
20201115,2200,4.5,0.0
20201115,2300,4.4,0.0
20201116,0000,4.6,0.0
20201116,0100,4.4,0.0
20201116,0200,4.0,0.0
20201116,0300,3.6,0.0
20201116,0400,3.9,0.0
20201116,0500,3.8,0.0
20201116,0600,3.3,0.0
20201116,0700,2.6,0.0
20201116,0800,1.6,0.0
20201116,0900,1.7,0.0
20201116,1000,2.6,0.0
20201116,1100,3.9,0.0
20201116,1200,5.1,0.0
20201116,1300,6.0,0.0
20201116,1400,6.8,0.0
20201116,1500,7.3,0.0
20201116,1600,7.3,0.0
20201116,1700,6.7,0.0
20201116,1800,5.5,0.0
20201116,1900,5.0,0.0
20201116,2000,4.4,0.0
20201116,2100,4.1,0.0
20201116,2200,3.4,0.0
20201116,2300,3.9,0.0
20201117,0000,5.0,0.0
20201117,0100,4.3,0.0
20201117,0200,3.9,0.0
20201117,0300,4.8,0.0
20201117,0400,3.2,0.0
20201117,0500,2.6,0.0
20201117,0600,2.5,0.0
20201117,0700,1.4,0.0
20201117,0800,1.3,0.2
20201117,0900,1.6,0.0
20201117,1000,2.0,0.0
20201117,1100,1.3,0.0
20201117,1200,1.8,0.0
20201117,1300,1.6,0.0
20201117,1400,1.3,0.0
20201117,1500,1.7,0.0
20201117,1600,1.8,0.0
20201117,1700,1.5,0.0
20201117,1800,0.7,0.0
20201117,1900,0.2,0.0
20201117,2000,-0.1,0.0
20201117,2100,-0.3,0.0
20201117,2200,0.0,0.0
20201117,2300,0.5,0.0
20201118,0000,0.4,0.0
20201118,0100,0.2,0.0
20201118,0200,-0.1,0.0
20201118,0300,-0.2,0.0
20201118,0400,-0.3,0.0
20201118,0500,-0.6,0.0
20201118,0600,-1.6,0.0
20201118,0700,-2.5,0.0
20201118,0800,-2.7,0.0
20201118,0900,-2.0,0.0
20201118,1000,-0.5,0.0
20201118,1100,1.1,0.0
20201118,1200,2.1,0.0
20201118,1300,2.9,0.0
20201118,1400,3.9,0.0
20201118,1500,4.7,0.0
20201118,1600,5.1,0.0
20201118,1700,4.6,0.0
20201118,1800,3.4,0.0
20201118,1900,2.5,0.0
20201118,2000,2.1,0.0
20201118,2100,1.6,0.0
20201118,2200,2.2,0.0
20201118,2300,2.2,0.0
20201119,0000,2.1,0.0
20201119,0100,1.9,0.0
20201119,0200,1.9,0.0
20201119,0300,2.1,0.0
20201119,0400,2.6,0.0
20201119,0500,3.1,0.0
20201119,0600,2.9,0.0
20201119,0700,3.0,0.0
20201119,0800,4.3,0.0
20201119,0900,4.8,0.0
20201119,1000,6.8,0.0
20201119,1100,10.3,0.0
20201119,1200,13.0,0.0
20201119,1300,15.8,0.0
20201119,1400,16.9,0.0
20201119,1500,17.7,0.0
20201119,1600,17.4,0.0
20201119,1700,16.6,0.0
20201119,1800,15.8,0.0
20201119,1900,15.6,0.0
20201119,2000,14.9,0.0
20201119,2100,14.6,0.0
20201119,2200,14.7,0.0
20201119,2300,15.1,0.0
20201120,0000,14.9,0.0
20201120,0100,14.2,0.0
20201120,0200,13.8,0.0
20201120,0300,13.7,0.0
20201120,0400,13.5,0.0
20201120,0500,13.1,0.0
20201120,0600,12.4,0.0
20201120,0700,11.5,0.0
20201120,0800,10.9,0.0
20201120,0900,10.9,0.0
20201120,1000,12.0,0.0
20201120,1100,12.5,0.0
20201120,1200,12.6,0.0
20201120,1300,13.1,0.0
20201120,1400,14.1,0.0
20201120,1500,14.2,0.0
20201120,1600,14.4,0.0
20201120,1700,14.1,0.0
20201120,1800,12.7,0.0
20201120,1900,11.9,0.0
20201120,2000,11.3,0.0
20201120,2100,11.1,0.0
20201120,2200,11.0,0.0
20201120,2300,10.9,0.0
20201121,0000,10.6,0.0
20201121,0100,10.7,0.0
20201121,0200,10.0,0.0
20201121,0300,9.9,0.0
20201121,0400,9.0,0.0
20201121,0500,8.1,0.0
20201121,0600,7.5,0.0
20201121,0700,7.0,0.0
20201121,0800,6.7,0.0
20201121,0900,6.9,0.0
20201121,1000,6.7,0.0
20201121,1100,6.9,0.0
20201121,1200,7.2,0.0
20201121,1300,7.6,0.0
20201121,1400,7.6,0.0
20201121,1500,7.6,0.0
20201121,1600,7.5,0.0
20201121,1700,7.0,0.0
20201121,1800,6.0,0.0
20201121,1900,4.7,0.0
20201121,2000,4.3,0.0
20201121,2100,4.4,0.0
20201121,2200,4.3,0.0
20201121,2300,3.5,0.0
20201122,0000,3.1,0.0
20201122,0100,3.0,0.0
20201122,0200,3.0,0.0
20201122,0300,2.8,0.0
20201122,0400,2.5,0.8
20201122,0500,2.0,0.9
20201122,0600,2.1,0.9
20201122,0700,2.0,0.4
20201122,0800,2.0,0.0
20201122,0900,2.1,0.0
20201122,1000,2.5,0.0
20201122,1100,3.4,0.0
20201122,1200,4.5,0.0
20201122,1300,5.4,0.0
20201122,1400,5.6,3.8
20201122,1500,5.8,3.6
20201122,1600,5.4,2.1
20201122,1700,3.8,1.3
20201122,1800,3.1,0.6
20201122,1900,3.1,0.0
20201122,2000,3.3,0.3
20201122,2100,3.5,0.0
20201122,2200,2.7,0.0
20201122,2300,2.3,0.0
20201123,0000,2.1,0.0
20201123,0100,1.9,0.0
20201123,0200,1.8,0.0
20201123,0300,1.4,0.0
20201123,0400,1.0,0.0
20201123,0500,0.6,0.0
20201123,0600,0.5,0.0
20201123,0700,0.9,0.0
20201123,0800,1.1,0.0
20201123,0900,1.8,0.0
20201123,1000,2.6,0.0
20201123,1100,3.3,0.0
20201123,1200,4.6,0.0
20201123,1300,5.2,0.0
20201123,1400,5.5,0.0
20201123,1500,5.5,0.0
20201123,1600,5.4,0.0
20201123,1700,4.7,0.0
20201123,1800,3.3,0.0
20201123,1900,3.2,0.0
20201123,2000,2.9,0.0
20201123,2100,2.3,0.0
20201123,2200,2.7,0.0
20201123,2300,2.6,0.0
20201124,0000,2.3,0.0
20201124,0100,1.3,0.0
20201124,0200,-0.3,0.0
20201124,0300,-0.7,0.0
20201124,0400,-1.3,0.0
20201124,0500,-1.9,0.0
20201124,0600,-2.5,0.0
20201124,0700,-2.7,0.0
20201124,0800,-3.0,0.0
20201124,0900,-1.9,0.0
20201124,1000,0.7,0.0
20201124,1100,2.7,0.0
20201124,1200,4.0,0.0
20201124,1300,4.4,0.0
20201124,1400,4.5,0.0
20201124,1500,4.6,0.0
20201124,1600,4.3,0.0
20201124,1700,3.5,0.3
20201124,1800,3.6,0.0
20201124,1900,3.7,0.0
20201124,2000,3.8,0.0
20201124,2100,3.9,0.0
20201124,2200,4.1,0.0
20201124,2300,3.9,0.0
20201125,0000,2.9,0.0
20201125,0100,2.0,0.0
20201125,0200,1.6,0.0
20201125,0300,1.9,0.0
20201125,0400,3.4,0.0
20201125,0500,5.1,0.0
20201125,0600,5.7,0.0
20201125,0700,6.6,0.0
20201125,0800,6.8,0.0
20201125,0900,6.2,0.7
20201125,1000,5.9,1.7
20201125,1100,6.1,1.7
20201125,1200,6.3,1.8
20201125,1300,7.3,1.5
20201125,1400,7.9,2.1
20201125,1500,8.0,2.1
20201125,1600,8.4,0.3
20201125,1700,8.9,0.0
20201125,1800,9.7,0.0
20201125,1900,10.2,0.0
20201125,2000,10.7,0.0
20201125,2100,10.9,0.0
20201125,2200,11.2,0.0
20201125,2300,12.1,2.0
20201126,0000,11.7,5.2
20201126,0100,11.8,0.0
20201126,0200,12.0,0.0
20201126,0300,11.6,0.0
20201126,0400,11.1,0.0
20201126,0500,10.9,0.0
20201126,0600,10.7,0.0
20201126,0700,10.2,0.0
20201126,0800,10.0,0.0
20201126,0900,9.8,0.0
20201126,1000,9.8,0.0
20201126,1100,9.7,0.0
20201126,1200,9.1,0.0
20201126,1300,8.9,0.0
20201126,1400,9.5,0.0
20201126,1500,9.3,0.0
20201126,1600,9.0,0.0
20201126,1700,8.8,0.0
20201126,1800,8.6,0.0
20201126,1900,8.4,0.0
20201126,2000,8.2,0.0
20201126,2100,8.0,0.0
20201126,2200,7.9,0.0
20201126,2300,7.8,0.0
20201127,0000,7.8,0.0
20201127,0100,7.8,0.0
20201127,0200,7.8,0.0
20201127,0300,7.7,0.0
20201127,0400,7.7,0.0
20201127,0500,7.6,0.0
20201127,0600,7.3,0.0
20201127,0700,7.1,0.0
20201127,0800,7.0,0.0
20201127,0900,7.0,0.0
20201127,1000,7.2,0.0
20201127,1100,7.3,0.0
20201127,1200,7.4,0.0
20201127,1300,7.8,0.0
20201127,1400,8.5,0.0
20201127,1500,9.0,0.0
20201127,1600,8.7,0.0
20201127,1700,8.3,0.0
20201127,1800,7.3,0.0
20201127,1900,6.4,0.0
20201127,2000,6.1,0.0
20201127,2100,5.8,0.0
20201127,2200,5.6,0.0
20201127,2300,5.4,0.0
20201128,0000,5.3,0.0
20201128,0100,4.8,0.0
20201128,0200,4.6,0.0
20201128,0300,4.6,0.0
20201128,0400,4.9,0.0
20201128,0500,3.3,0.0
20201128,0600,1.7,0.0
20201128,0700,0.9,0.0
20201128,0800,0.0,0.0
20201128,0900,0.3,0.0
20201128,1000,2.0,0.0
20201128,1100,3.2,0.0
20201128,1200,4.3,0.0
20201128,1300,5.0,0.0
20201128,1400,5.7,0.0
20201128,1500,6.2,0.0
20201128,1600,6.5,0.0
20201128,1700,5.9,0.0
20201128,1800,4.7,0.0
20201128,1900,3.7,0.0
20201128,2000,3.2,0.0
20201128,2100,3.1,0.0
20201128,2200,2.8,0.0
20201128,2300,2.0,0.0
20201129,0000,1.5,0.0
20201129,0100,1.4,0.0
20201129,0200,1.3,0.0
20201129,0300,1.3,0.0
20201129,0400,0.9,0.0
20201129,0500,0.6,0.0
20201129,0600,-0.4,0.0
20201129,0700,-0.2,0.0
20201129,0800,-0.1,0.0
20201129,0900,0.9,0.0
20201129,1000,2.6,0.0
20201129,1100,4.7,0.0
20201129,1200,7.0,0.0
20201129,1300,7.9,0.0
20201129,1400,8.5,0.0
20201129,1500,9.4,0.0
20201129,1600,10.1,0.0
20201129,1700,9.2,0.0
20201129,1800,7.6,0.0
20201129,1900,6.3,0.0
20201129,2000,6.3,0.0
20201129,2100,5.9,0.0
20201129,2200,5.6,0.0
20201129,2300,3.8,0.0
20201130,0000,4.2,0.0
20201130,0100,5.1,0.0
20201130,0200,4.9,0.0
20201130,0300,3.9,1.2
20201130,0400,4.2,0.4
20201130,0500,4.0,1.1
20201130,0600,3.9,1.8
20201130,0700,3.4,1.4
20201130,0800,3.0,3.0
20201130,0900,2.8,3.3
20201130,1000,2.4,1.9
20201130,1100,2.0,1.4
20201130,1200,3.2,0.6
20201130,1300,3.3,1.1
20201130,1400,3.0,0.7
20201130,1500,2.9,1.1
20201130,1600,2.3,0.5
20201130,1700,1.3,0.8
20201130,1800,0.6,0.9
20201130,1900,0.3,0.3
20201130,2000,0.2,0.7
20201130,2100,0.1,0.7
20201130,2200,0.0,0.5
20201130,2300,-0.2,0.7
20201201,0000,-0.6,0.8
20201201,0100,-1.0,0.8
20201201,0200,-1.3,0.5
20201201,0300,-1.7,0.4
20201201,0400,-2.2,0.5
20201201,0500,-2.6,0.4
20201201,0600,-2.8,0.3
20201201,0700,-2.9,0.0
20201201,0800,-3.0,0.2
20201201,0900,-2.9,0.2
20201201,1000,-2.8,0.0
20201201,1100,-2.6,0.3
20201201,1200,-2.2,0.0
20201201,1300,-1.9,0.0
20201201,1400,-1.7,0.3
20201201,1500,-1.8,0.0
20201201,1600,-2.0,0.3
20201201,1700,-2.0,0.8
20201201,1800,-1.7,0.2
20201201,1900,-1.4,0.2
20201201,2000,-1.2,0.6
20201201,2100,-0.8,0.0
20201201,2200,-0.6,0.0
20201201,2300,0.0,0.0
20201202,0000,-0.3,0.0
20201202,0100,-0.6,0.0
20201202,0200,-1.6,0.0
20201202,0300,-2.2,0.0
20201202,0400,-2.6,0.0
20201202,0500,-2.7,0.0
20201202,0600,-2.7,0.0
20201202,0700,-3.0,0.0
20201202,0800,-3.2,0.0
20201202,0900,-2.8,0.0
20201202,1000,-1.7,0.0
20201202,1100,-0.8,0.0
20201202,1200,-0.1,0.0
20201202,1300,0.6,0.0
20201202,1400,1.4,0.0
20201202,1500,2.3,0.0
20201202,1600,2.9,0.0
20201202,1700,2.4,0.0
20201202,1800,1.0,0.0
20201202,1900,0.0,0.0
20201202,2000,-0.6,0.0
20201202,2100,-0.8,0.0
20201202,2200,-0.9,0.0
20201202,2300,-0.9,0.0
20201203,0000,-1.2,0.0
20201203,0100,-1.2,0.0
20201203,0200,-1.6,0.0
20201203,0300,-1.7,0.0
20201203,0400,-2.0,0.0
20201203,0500,-2.8,0.0
20201203,0600,-3.3,0.0
20201203,0700,-3.4,0.0
20201203,0800,-3.7,0.0
20201203,0900,-2.6,0.0
20201203,1000,-1.8,0.0
20201203,1100,-0.3,0.0
20201203,1200,0.6,0.0
20201203,1300,1.4,0.0
20201203,1400,2.2,0.0
20201203,1500,3.1,0.0
20201203,1600,3.0,0.0
20201203,1700,2.4,0.0
20201203,1800,2.0,0.0
20201203,1900,1.9,0.0
20201203,2000,1.9,0.0
20201203,2100,2.0,0.0
20201203,2200,1.5,0.0
20201203,2300,1.4,0.0
20201204,0000,1.4,0.0
20201204,0100,1.4,0.0
20201204,0200,1.8,0.0
20201204,0300,2.3,0.0
20201204,0400,2.4,0.0
20201204,0500,1.6,0.0
20201204,0600,1.1,0.0
20201204,0700,1.0,0.0
20201204,0800,1.1,0.0
20201204,0900,1.4,0.0
20201204,1000,2.5,0.0
20201204,1100,4.0,0.0
20201204,1200,5.1,0.0
20201204,1300,6.1,0.0
20201204,1400,6.8,0.0
20201204,1500,7.1,0.0
20201204,1600,7.0,0.0
20201204,1700,6.2,0.0
20201204,1800,5.0,0.0
20201204,1900,4.4,0.0
20201204,2000,4.0,0.0
20201204,2100,3.7,0.0
20201204,2200,3.7,0.0
20201204,2300,3.2,0.0
20201205,0000,3.0,0.0
20201205,0100,3.3,0.0
20201205,0200,3.3,0.0
20201205,0300,3.2,0.0
20201205,0400,3.1,0.0
20201205,0500,2.8,0.0
20201205,0600,2.8,0.0
20201205,0700,2.6,0.0
20201205,0800,2.4,0.0
20201205,0900,2.1,0.0
20201205,1000,2.1,0.0
20201205,1100,2.4,0.0
20201205,1200,2.6,0.0
20201205,1300,2.6,0.0
20201205,1400,2.5,0.0
20201205,1500,2.1,0.0
20201205,1600,1.6,0.0
20201205,1700,0.9,0.0
20201205,1800,0.5,0.0
20201205,1900,0.3,0.0
20201205,2000,0.2,0.0
20201205,2100,0.2,0.0
20201205,2200,0.1,0.0
20201205,2300,0.0,0.0
20201206,0000,-0.2,0.0
20201206,0100,-0.4,0.0
20201206,0200,-0.5,0.0
20201206,0300,-0.7,0.0
20201206,0400,-0.8,0.0
20201206,0500,-0.9,0.0
20201206,0600,-1.1,0.0
20201206,0700,-1.3,0.0
20201206,0800,-1.4,0.0
20201206,0900,-1.3,0.0
20201206,1000,-0.9,0.0
20201206,1100,-0.6,0.0
20201206,1200,-0.3,0.0
20201206,1300,-0.1,0.0
20201206,1400,0.0,0.0
20201206,1500,0.0,0.0
20201206,1600,-0.1,0.0
20201206,1700,-0.3,0.0
20201206,1800,-0.5,0.0
20201206,1900,-0.6,0.0
20201206,2000,-0.7,0.0
20201206,2100,-0.9,0.0
20201206,2200,-1.0,0.0
20201206,2300,-1.2,0.0
20201207,0000,-1.3,0.0
20201207,0100,-1.3,0.0
20201207,0200,-1.4,0.0
20201207,0300,-1.4,0.0
20201207,0400,-1.6,0.0
20201207,0500,-1.6,0.0
20201207,0600,-1.7,0.0
20201207,0700,-1.7,0.0
20201207,0800,-1.7,0.0
20201207,0900,-1.6,0.0
20201207,1000,-1.2,0.0
20201207,1100,-0.9,0.0
20201207,1200,-0.5,0.0
20201207,1300,-0.2,0.0
20201207,1400,-0.2,0.0
20201207,1500,-0.1,0.0
20201207,1600,-0.1,0.0
20201207,1700,-0.3,0.0
20201207,1800,-0.5,0.0
20201207,1900,-0.5,0.0
20201207,2000,-0.5,0.0
20201207,2100,-0.6,0.0
20201207,2200,-0.7,0.0
20201207,2300,-0.5,0.0
20201208,0000,-0.7,0.0
20201208,0100,-0.6,0.0
20201208,0200,-0.8,0.0
20201208,0300,-1.0,0.0
20201208,0400,-1.2,0.0
20201208,0500,-1.3,0.0
20201208,0600,-1.3,0.0
20201208,0700,-1.6,0.0
20201208,0800,-1.7,0.0
20201208,0900,-1.5,0.0
20201208,1000,-1.0,0.0
20201208,1100,-0.4,0.0
20201208,1200,0.1,0.0
20201208,1300,0.4,0.0
20201208,1400,0.6,0.0
20201208,1500,0.7,0.0
20201208,1600,0.8,0.0
20201208,1700,0.8,0.0
20201208,1800,0.7,0.0
20201208,1900,0.6,0.0
20201208,2000,0.4,0.0
20201208,2100,-0.3,0.0
20201208,2200,-0.6,0.0
20201208,2300,-0.9,0.0
20201209,0000,-0.9,0.0
20201209,0100,-0.9,0.0
20201209,0200,-0.7,0.0
20201209,0300,-0.6,0.0
20201209,0400,-0.4,0.0
20201209,0500,-0.2,0.0
20201209,0600,0.2,0.0
20201209,0700,0.4,0.0
20201209,0800,0.4,0.0
20201209,0900,0.5,0.0
20201209,1000,0.9,0.0
20201209,1100,1.6,0.0
20201209,1200,2.5,0.0
20201209,1300,3.7,0.0
20201209,1400,5.3,0.0
20201209,1500,5.9,0.0
20201209,1600,6.6,0.0
20201209,1700,6.1,0.0
20201209,1800,5.2,0.0
20201209,1900,4.5,0.0
20201209,2000,2.2,0.0
20201209,2100,0.6,0.0
20201209,2200,0.6,0.0
20201209,2300,0.5,0.0
20201210,0000,0.1,0.0
20201210,0100,0.0,0.0
20201210,0200,-0.3,0.0
20201210,0300,-0.6,0.0
20201210,0400,-0.7,0.0
20201210,0500,-0.7,0.0
20201210,0600,-0.8,0.0
20201210,0700,-1.1,0.0
20201210,0800,-1.7,0.0
20201210,0900,-2.0,0.0
20201210,1000,1.7,0.0
20201210,1100,4.6,0.0
20201210,1200,6.1,0.0
20201210,1300,7.4,0.0
20201210,1400,8.4,0.0
20201210,1500,9.0,0.0
20201210,1600,9.1,0.0
20201210,1700,8.1,0.0
20201210,1800,5.9,0.0
20201210,1900,5.8,0.0
20201210,2000,5.3,0.0
20201210,2100,5.6,0.0
20201210,2200,5.3,0.0
20201210,2300,5.1,0.0
20201211,0000,5.6,0.0
20201211,0100,5.7,0.0
20201211,0200,4.9,0.0
20201211,0300,5.1,0.0
20201211,0400,5.1,0.0
20201211,0500,4.7,0.0
20201211,0600,5.1,0.0
20201211,0700,5.5,0.0
20201211,0800,5.5,0.0
20201211,0900,5.6,0.0
20201211,1000,6.9,0.0
20201211,1100,8.3,0.0
20201211,1200,10.1,0.0
20201211,1300,12.7,0.0
20201211,1400,14.5,0.0
20201211,1500,15.4,0.0
20201211,1600,15.9,0.0
20201211,1700,14.6,0.0
20201211,1800,12.8,0.0
20201211,1900,12.2,0.0
20201211,2000,10.7,0.0
20201211,2100,9.8,0.0
20201211,2200,9.3,0.0
20201211,2300,7.9,0.0
20201212,0000,8.1,0.0
20201212,0100,7.6,0.0
20201212,0200,7.4,0.0
20201212,0300,8.3,0.0
20201212,0400,9.3,0.0
20201212,0500,9.5,0.0
20201212,0600,9.3,0.0
20201212,0700,10.1,0.0
20201212,0800,10.6,0.0
20201212,0900,9.8,0.6
20201212,1000,8.9,0.4
20201212,1100,10.4,0.0
20201212,1200,11.6,0.2
20201212,1300,11.6,0.0
20201212,1400,12.7,0.0
20201212,1500,13.8,0.0
20201212,1600,13.7,0.0
20201212,1700,12.7,0.0
20201212,1800,11.9,0.0
20201212,1900,11.5,0.0
20201212,2000,11.6,0.0
20201212,2100,9.6,0.0
20201212,2200,8.0,0.0
20201212,2300,6.6,0.0
20201213,0000,6.2,0.0
20201213,0100,6.1,0.0
20201213,0200,6.0,0.0
20201213,0300,5.8,0.0
20201213,0400,5.3,0.0
20201213,0500,4.6,0.0
20201213,0600,4.2,0.0
20201213,0700,3.6,0.0
20201213,0800,2.9,0.0
20201213,0900,2.3,0.0
20201213,1000,2.2,0.0
20201213,1100,2.4,0.0
20201213,1200,2.4,0.0
20201213,1300,1.5,0.0
20201213,1400,1.7,0.0
20201213,1500,1.7,0.0
20201213,1600,1.5,0.0
20201213,1700,1.4,0.0
20201213,1800,1.3,0.0
20201213,1900,1.3,0.0
20201213,2000,1.3,0.0
20201213,2100,1.3,0.0
20201213,2200,1.3,0.0
20201213,2300,1.1,0.0
20201214,0000,1.1,0.0
20201214,0100,0.9,0.0
20201214,0200,0.7,0.0
20201214,0300,0.7,0.0
20201214,0400,0.7,0.0
20201214,0500,0.6,0.0
20201214,0600,0.7,0.0
20201214,0700,0.7,0.0
20201214,0800,0.9,0.0
20201214,0900,1.1,0.0
20201214,1000,1.5,0.0
20201214,1100,1.5,0.0
20201214,1200,0.8,0.0
20201214,1300,0.2,0.0
20201214,1400,-0.7,0.0
20201214,1500,-0.9,0.0
20201214,1600,-0.7,0.0
20201214,1700,-0.6,0.0
20201214,1800,-0.7,0.0
20201214,1900,-1.0,0.0
20201214,2000,-1.1,0.0
20201214,2100,-1.2,0.0
20201214,2200,-1.9,0.0
20201214,2300,-2.7,0.0
20201215,0000,-3.4,0.0
20201215,0100,-3.7,0.0
20201215,0200,-3.8,0.0
20201215,0300,-4.3,0.0
20201215,0400,-4.2,0.0
20201215,0500,-4.0,0.0
20201215,0600,-4.7,0.0
20201215,0700,-4.8,0.0
20201215,0800,-5.6,0.0
20201215,0900,-5.5,0.0
20201215,1000,-4.0,0.0
20201215,1100,-2.0,0.0
20201215,1200,-1.3,0.0
20201215,1300,-1.0,0.0
20201215,1400,-0.7,0.0
20201215,1500,-0.5,0.0
20201215,1600,-0.7,0.0
20201215,1700,-1.3,0.0
20201215,1800,-1.9,0.0
20201215,1900,-2.2,0.0
20201215,2000,-2.2,0.0
20201215,2100,-2.4,0.0
20201215,2200,-2.5,0.0
20201215,2300,-2.5,0.0
20201216,0000,-2.5,0.0
20201216,0100,-2.8,0.0
20201216,0200,-3.0,0.0
20201216,0300,-3.0,0.0
20201216,0400,-2.8,0.0
20201216,0500,-2.6,0.0
20201216,0600,-2.6,0.0
20201216,0700,-2.3,0.0
20201216,0800,-2.0,0.0
20201216,0900,-1.7,0.0
20201216,1000,-1.5,0.3
20201216,1100,-2.2,0.9
20201216,1200,-2.1,1.1
20201216,1300,-1.9,0.7
20201216,1400,-1.5,0.8
20201216,1500,-1.2,0.2
20201216,1600,-0.9,0.2
20201216,1700,-1.0,0.0
20201216,1800,-1.2,0.6
20201216,1900,-1.3,0.6
20201216,2000,-1.5,0.2
20201216,2100,-1.9,0.2
20201216,2200,-2.5,0.0
20201216,2300,-2.1,0.0
20201217,0000,-2.0,0.2
20201217,0100,-2.3,0.0
20201217,0200,-2.1,0.0
20201217,0300,-2.1,0.0
20201217,0400,-2.1,0.2
20201217,0500,-2.0,0.0
20201217,0600,-2.0,0.0
20201217,0700,-1.8,0.0
20201217,0800,-1.8,0.2
20201217,0900,-1.5,0.0
20201217,1000,-1.2,0.0
20201217,1100,-0.9,0.2
20201217,1200,-0.7,0.0
20201217,1300,-0.6,0.0
20201217,1400,-0.6,0.0
20201217,1500,-1.0,0.0
20201217,1600,-0.9,0.0
20201217,1700,-1.1,0.3
20201217,1800,-1.5,0.0
20201217,1900,-1.8,0.3
20201217,2000,-1.9,0.2
20201217,2100,-2.0,0.0
20201217,2200,-2.2,0.3
20201217,2300,-2.3,0.3
20201218,0000,-2.3,0.0
20201218,0100,-2.2,0.0
20201218,0200,-2.2,0.3
20201218,0300,-2.0,0.0
20201218,0400,-1.9,0.0
20201218,0500,-1.9,0.0
20201218,0600,-1.8,0.0
20201218,0700,-1.7,0.0
20201218,0800,-1.9,0.0
20201218,0900,-1.8,0.0
20201218,1000,-1.9,0.0
20201218,1100,-1.9,0.0
20201218,1200,-1.3,0.0
20201218,1300,-1.0,0.0
20201218,1400,-0.8,0.0
20201218,1500,-0.7,0.0
20201218,1600,-0.6,0.0
20201218,1700,-0.7,0.0
20201218,1800,-0.8,0.0
20201218,1900,-0.8,0.0
20201218,2000,-0.9,0.0
20201218,2100,-1.0,0.0
20201218,2200,-1.3,0.0
20201218,2300,-2.0,0.0
20201219,0000,-2.5,0.0
20201219,0100,-2.7,0.0
20201219,0200,-2.9,0.0
